Numeros primos encontrados,Tempo de execução
121299,5789.1471
121299,5974.6993
121299,6196.2264
121299,6285.8786
121299,5858.9312
121299,6081.1514
121299,6634.4334
121299,5656.5013
121299,5668.1411
121299,5691.7175
121299,5670.1753
121299,5669.2441
121299,5657.9405
121299,5726.0006
121299,5678.3786
121299,5781.5493
121299,5657.6442
121299,5684.5564
121299,5648.3978
121299,5986.8772
121299,6945.4698
121299,5643.895
121299,5659.0263
121299,5651.7096
121299,5683.9796
121299,5680.8692
121299,5665.2418
121299,5675.0682
121299,5692.4289
121299,5715.8315
121299,6538.1181
121299,6350.4526
121299,5966.409
121299,5813.7336
121299,6205.4041
121299,6596.4537
121299,5704.0552
121299,5723.1142
121299,5645.2007
121299,5615.2618
121299,5681.741
121299,5637.0652
121299,5624.9603
121299,5640.02
121299,5636.0243
121299,5618.0116
121299,5659.6843
121299,5645.2665
121299,5652.3383
121299,5666.1424
