Numeros primos encontrados,Tempo de execução
121299,2200.381
121299,2728.8984
121299,3153.7145
121299,3249.0358
121299,3825.2281
121299,2447.5507
121299,3406.2697
121299,3457.1772
121299,2810.696
121299,3844.7254
121299,2343.9048
121299,2762.3412
121299,2229.4437
121299,2218.5841
121299,2376.9438
121299,2223.2409
121299,2659.4262
121299,3628.3859
121299,3531.9335
121299,2276.4439
121299,2266.2607
121299,2846.5915
121299,2158.0265
121299,3381.865
121299,2507.3508
121299,2503.5877
121299,2587.9646
121299,3136.9061
121299,3342.4551
121299,3377.1962
121299,2995.0096
121299,2971.3395
121299,2573.3865
121299,2978.3268
121299,3484.8145
121299,3380.3518
121299,3965.816
121299,4136.725
121299,4174.7287
121299,3819.3736
121299,3156.1907
121299,4172.6535
121299,3907.159
121299,3595.2837
121299,3878.567
121299,4063.2825
121299,4169.7118
121299,4049.0795
121299,3063.8722
121299,2562.7446
