Numeros primos encontrados,Tempo de execução
121299,5599.2808
121299,5576.339
121299,5649.8609
121299,5533.5625
121299,5536.8178
121299,5528.7052
121299,6170.9521
121299,5608.0784
121299,5572.3846
121299,5607.9414
121299,5610.9811
121299,5589.1546
121299,5605.7858
121299,5642.0501
121299,5567.3269
121299,5591.3649
121299,5594.0656
121299,5580.3848
121299,5607.0631
121299,5602.9303
121299,5579.5653
121299,5617.7486
121299,5639.6849
121299,5613.9434
121299,5896.9366
121299,5576.339
121299,5649.8609
121299,5533.5625
121299,5536.8178
121299,5528.7052
121299,6170.9521
121299,5608.0784
121299,5572.3846
121299,5607.9414
121299,5610.9811
121299,5589.1546
121299,5605.7858
121299,5642.0501
121299,5567.3269
121299,5591.3649
121299,5594.0656
121299,5580.3848
121299,5576.339
121299,5649.8609
121299,5533.5625
121299,5536.8178
121299,5528.7052
121299,6170.9521
121299,5580.3848
121299,5580.3848
