Numeros primos encontrados,Tempo de execução
121299,2216.5952
121299,2125.2477
121299,2134.7258
121299,1972.4798
121299,2101.8686
121299,2000.0708
121299,1944.5667
121299,2027.4875
121299,2055.7799
121299,2065.0718
121299,2079.6608
121299,2249.2949
121299,2098.9496
121299,2111.7727
121299,2236.8944
121299,2304.9462
121299,2065.103
121299,2055.8339
121299,2216.0664
121299,2168.5378
121299,2117.5781
121299,2053.9979
121299,2118.0533
121299,2314.0454
121299,2224.015
121299,2072.0546
121299,2254.355
121299,2199.2629
121299,2195.984
121299,2195.758
121299,2088.7931
121299,2320.3896
121299,2192.1234
121299,2285.3611
121299,1922.2101
121299,2150.9312
121299,2146.7704
121299,2088.1048
121299,2040.3728
121299,2032.2862
121299,1999.3714
121299,2157.1595
121299,2047.4385
121299,2146.1535
121299,2089.4882
121299,1990.3044
121299,2398.7153
121299,2541.8538
121299,2157.2841
121299,2093.636
