Numeros primos encontrados,Tempo de execução
121299,2134.9994
121299,1984.0569
121299,1966.1916
121299,1996.4316
121299,1951.2577
121299,2059.014
121299,2038.4773
121299,1946.5536
121299,1940.5716
121299,1984.807
121299,1933.5758
121299,2005.9865
121299,2001.253
121299,1994.5856
121299,2008.8725
121299,1991.2378
121299,2031.5712
121299,2024.0428
121299,2015.2525
121299,2083.8031
121299,2106.3773
121299,2010.3043
121299,2033.6064
121299,2070.7984
121299,2090.194
121299,1995.2325
121299,1956.4178
121299,1937.9429
121299,1941.7882
121299,2052.4992
121299,2095.062
121299,2045.1375
121299,1970.4631
121299,2100.3653
121299,1999.3771
121299,1962.798
121299,1987.2918
121299,2013.6436
121299,1998.5238
121299,2101.0662
121299,2037.3293
121299,2005.0036
121299,2025.5259
121299,1975.0515
121299,2052.9625
121299,1956.7354
121299,2036.7152
121299,1988.0233
121299,2010.7383
121299,2049.7314
