Numeros primos encontrados,Tempo de execução
121199,2670.6155
121199,2936.4132
121199,2639.1087
121199,2502.1632
121199,2542.0698
121199,2509.3035
121199,2802.5557
121199,2506.6432
121199,2663.9029
121199,2574.5524
121199,2661.9206
121199,2484.3516
121199,2680.1287
121199,2515.1875
121199,2785.6509
121199,2619.6263
121199,2560.7987
121199,2562.4644
121199,2536.6454
121199,2658.7939
121199,2440.7018
121199,2727.6177
121199,2402.9946
121199,2391.4905
121199,2602.7009
121199,2554.0049
121199,2709.7621
121199,2558.9815
121199,2664.2582
121199,2618.4953
121199,2465.7429
121199,2671.8316
121199,2548.2053
121199,2801.1642
121199,2584.3439
121199,2548.7614
121199,2637.7083
121199,2477.4357
121199,2507.698
121199,2426.4176
121199,2692.4228
121199,2498.0056
121199,2572.0717
121199,2657.4997
121199,2553.6928
121199,2716.2594
121199,2572.9679
121199,2529.2732
121199,2311.1122
121199,2483.2474
