Numeros primos encontrados,Tempo de execução
121299,2229.006
121299,2052.1515
121299,2094.5938
121299,2090.5432
121299,2076.1015
121299,2259.2834
121299,2031.0244
121299,2152.4287
121299,1969.3694
121299,2200.4616
121299,2046.3994
121299,2139.6392
121299,2051.1701
121299,2154.2022
121299,2165.0534
121299,1977.17
121299,2063.9696
121299,2158.5612
121299,2178.0572
121299,1998.2362
121299,2145.3398
121299,2312.7549
121299,2241.3851
121299,2099.1455
121299,2084.6319
121299,1975.28
121299,2169.104
121299,2059.9985
121299,2105.2178
121299,2053.5466
121299,2105.819
121299,2039.5684
121299,2134.305
121299,2223.5724
121299,2131.0637
121299,2050.0032
121299,2005.1637
121299,2213.9112
121299,2102.8786
121299,2028.8632
121299,2028.7206
121299,2234.9377
121299,2016.7564
121299,2119.0594
121299,2113.238
121299,2051.3029
121299,1980.6073
121299,2025.405
121299,1957.8059
121299,1970.2842
