Numeros primos encontrados,Tempo de execução
121299,2192.533
121299,2417.3609
121299,2187.6718
121299,2229.1124
121299,2165.9059
121299,2521.6439
121299,2248.4362
121299,2263.6285
121299,2246.078
121299,2270.7796
121299,2439.3966
121299,2377.3599
121299,2287.8987
121299,2254.2919
121299,2283.6637
121299,2496.1433
121299,2397.0394
121299,2342.581
121299,2230.1931
121299,2200.7913
121299,2329.5978
121299,2192.2564
121299,2225.8682
121299,2171.5599
121299,2313.0395
121299,2254.0634
121299,2337.3332
121299,2530.4344
121299,2173.8531
121299,2326.8943
121299,2220.5042
121299,2226.5002
121299,2469.2001
121299,2514.3491
121299,2098.7892
121299,2492.0334
121299,2500.9032
121299,2518.3084
121299,2444.8861
121299,2481.2949
121299,2350.69
121299,2754.7573
121299,2537.3058
121299,2799.3448
121299,2575.9588
121299,2707.8684
121299,2544.6627
121299,2348.2902
121299,2108.8953
121299,2411.4704
